path,filename,extension,size_mb,asset_type,canonical_patch_id_guess,raw_patch_id_guess,region_guess,read_mode,cbers_ignored
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__8e52301b211a__BaseCartografica_BC_layer_44.json,local_actionable_downloads__8e52301b211a__BaseCartografica_BC_layer_44.json,.json,0.008119,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__9072ae18584a__BaseCartografica_BC_layer_1.json,local_actionable_downloads__9072ae18584a__BaseCartografica_BC_layer_1.json,.json,0.026793,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__91b50fc3f966__BaseCartografica_BC_layer_23.json,local_actionable_downloads__91b50fc3f966__BaseCartografica_BC_layer_23.json,.json,0.00281,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__929d1203462d__BaseCartografica_BC_layer_33.json,local_actionable_downloads__929d1203462d__BaseCartografica_BC_layer_33.json,.json,0.023563,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__93ecc591669d__BaseCartografica_BC_layer_36.json,local_actionable_downloads__93ecc591669d__BaseCartografica_BC_layer_36.json,.json,0.003038,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__97bb0afd700e__B2_curitiba_summary.json,local_actionable_downloads__97bb0afd700e__B2_curitiba_summary.json,.json,0.000178,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__9a8b50f083f5__BaseCartografica_BC_layer_39.json,local_actionable_downloads__9a8b50f083f5__BaseCartografica_BC_layer_39.json,.json,0.012289,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__9c18ed3fd2e6__B4_pe3d_download_errors.csv,local_actionable_downloads__9c18ed3fd2e6__B4_pe3d_download_errors.csv,.csv,0.000356,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__9eb7ed5ee16a__BaseCartografica_MC_layer_55.json,local_actionable_downloads__9eb7ed5ee16a__BaseCartografica_MC_layer_55.json,.json,0.002933,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__9ef934638992__BaseCartografica_MC_layer_69.json,local_actionable_downloads__9ef934638992__BaseCartografica_MC_layer_69.json,.json,0.008029,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__a0d12e773191__BaseCartografica_MC_layer_35.json,local_actionable_downloads__a0d12e773191__BaseCartografica_MC_layer_35.json,.json,0.011013,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__a0e6bb0b4404__BaseCartografica_BC_layer_3.json,local_actionable_downloads__a0e6bb0b4404__BaseCartografica_BC_layer_3.json,.json,0.009273,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__a7543b895ac7__MDS_2019_root.json,local_actionable_downloads__a7543b895ac7__MDS_2019_root.json,.json,0.009789,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__a80f4f69cddd__BaseCartografica_BC_layer_54.json,local_actionable_downloads__a80f4f69cddd__BaseCartografica_BC_layer_54.json,.json,0.011124,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__aba034b3ae22__BaseCartografica_BC_layer_15.json,local_actionable_downloads__aba034b3ae22__BaseCartografica_BC_layer_15.json,.json,0.009221,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__abed51f48f0b__BaseCartografica_BC_layer_2.json,local_actionable_downloads__abed51f48f0b__BaseCartografica_BC_layer_2.json,.json,0.002951,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__acc4db42f57a__BaseCartografica_MC_layer_72.json,local_actionable_downloads__acc4db42f57a__BaseCartografica_MC_layer_72.json,.json,0.006349,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__ad9d214907f7__BaseCartografica_MC_layer_11.json,local_actionable_downloads__ad9d214907f7__BaseCartografica_MC_layer_11.json,.json,0.007929,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__ae7e394ce5c5__BaseCartografica_MC_layer_27.json,local_actionable_downloads__ae7e394ce5c5__BaseCartografica_MC_layer_27.json,.json,0.002804,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__af7dcd975458__B2_curitiba_arcgis_extent_crs_registry.csv,local_actionable_downloads__af7dcd975458__B2_curitiba_arcgis_extent_crs_registry.csv,.csv,0.118213,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__b1277efae8fb__BaseCartografica_BC_layer_70.json,local_actionable_downloads__b1277efae8fb__BaseCartografica_BC_layer_70.json,.json,0.003492,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__b2dbbd4e9d95__BaseCartografica_MC_layer_61.json,local_actionable_downloads__b2dbbd4e9d95__BaseCartografica_MC_layer_61.json,.json,0.009171,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__b5d0b650b2eb__BaseCartografica_MC_layer_15.json,local_actionable_downloads__b5d0b650b2eb__BaseCartografica_MC_layer_15.json,.json,0.002988,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__b5e699ae2cd5__BaseCartografica_MC_layer_47.json,local_actionable_downloads__b5e699ae2cd5__BaseCartografica_MC_layer_47.json,.json,0.016665,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__b6168f9c830e__BaseCartografica_BC_layer_13.json,local_actionable_downloads__b6168f9c830e__BaseCartografica_BC_layer_13.json,.json,0.007929,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__b9606bb4119d__BaseCartografica_BC_layer_10.json,local_actionable_downloads__b9606bb4119d__BaseCartografica_BC_layer_10.json,.json,0.030805,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__b9b9a9979892__BaseCartografica_BC_layer_32.json,local_actionable_downloads__b9b9a9979892__BaseCartografica_BC_layer_32.json,.json,0.002766,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__ba9ae18ba261__BaseCartografica_BC_layer_84.json,local_actionable_downloads__ba9ae18ba261__BaseCartografica_BC_layer_84.json,.json,0.002834,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__bf2c435b2feb__BaseCartografica_MC_layer_42.json,local_actionable_downloads__bf2c435b2feb__BaseCartografica_MC_layer_42.json,.json,0.012577,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__c2e1158e14f7__BaseCartografica_BC_layer_59.json,local_actionable_downloads__c2e1158e14f7__BaseCartografica_BC_layer_59.json,.json,0.006834,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__c53075e4acd5__BaseCartografica_MC_layer_54.json,local_actionable_downloads__c53075e4acd5__BaseCartografica_MC_layer_54.json,.json,0.020495,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__c55a144c8b75__BaseCartografica_BC_layer_26.json,local_actionable_downloads__c55a144c8b75__BaseCartografica_BC_layer_26.json,.json,0.002815,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__c5a0fd31e6c1__BaseCartografica_MC_layer_38.json,local_actionable_downloads__c5a0fd31e6c1__BaseCartografica_MC_layer_38.json,.json,0.008481,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__c78634a80b37__BaseCartografica_BC_layer_58.json,local_actionable_downloads__c78634a80b37__BaseCartografica_BC_layer_58.json,.json,0.008913,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__caa37425c781__BaseCartografica_MC_layer_60.json,local_actionable_downloads__caa37425c781__BaseCartografica_MC_layer_60.json,.json,0.00342,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__cc23301e12d2__BaseCartografica_MC_layer_44.json,local_actionable_downloads__cc23301e12d2__BaseCartografica_MC_layer_44.json,.json,0.007545,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__cd33c617eafa__BaseCartografica_BC_layer_65.json,local_actionable_downloads__cd33c617eafa__BaseCartografica_BC_layer_65.json,.json,0.006039,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__d1b2b576586c__BaseCartografica_BC_layer_81.json,local_actionable_downloads__d1b2b576586c__BaseCartografica_BC_layer_81.json,.json,0.010155,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__d557019bc807__BaseCartografica_MC_layer_7.json,local_actionable_downloads__d557019bc807__BaseCartografica_MC_layer_7.json,.json,0.007565,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__d6c791789a58__BaseCartografica_MC_layer_17.json,local_actionable_downloads__d6c791789a58__BaseCartografica_MC_layer_17.json,.json,0.013987,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__d7e0e5cc5c74__BaseCartografica_MC_layer_66.json,local_actionable_downloads__d7e0e5cc5c74__BaseCartografica_MC_layer_66.json,.json,0.005377,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__d7efae687a1f__BaseCartografica_BC_layer_30.json,local_actionable_downloads__d7efae687a1f__BaseCartografica_BC_layer_30.json,.json,0.015986,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__daa34e6f944b__BaseCartografica_MC_layer_43.json,local_actionable_downloads__daa34e6f944b__BaseCartografica_MC_layer_43.json,.json,0.005749,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__db6f12f4c010__BaseCartografica_BC_layer_8.json,local_actionable_downloads__db6f12f4c010__BaseCartografica_BC_layer_8.json,.json,0.002867,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__dca1c26e6483__BaseCartografica_BC_layer_21.json,local_actionable_downloads__dca1c26e6483__BaseCartografica_BC_layer_21.json,.json,0.015188,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__e2ece3faf5e2__BaseCartografica_BC_layer_62.json,local_actionable_downloads__e2ece3faf5e2__BaseCartografica_BC_layer_62.json,.json,0.017143,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__e3d26010fb05__BaseCartografica_MC_layer_67.json,local_actionable_downloads__e3d26010fb05__BaseCartografica_MC_layer_67.json,.json,0.008821,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__e3eac382cbfa__BaseCartografica_BC_layer_67.json,local_actionable_downloads__e3eac382cbfa__BaseCartografica_BC_layer_67.json,.json,0.002799,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__e4744a0fc396__BaseCartografica_BC_layer_66.json,local_actionable_downloads__e4744a0fc396__BaseCartografica_BC_layer_66.json,.json,0.018605,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__e56cd29a3950__BaseCartografica_MC_layer_58.json,local_actionable_downloads__e56cd29a3950__BaseCartografica_MC_layer_58.json,.json,0.006023,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__e750aa46cb92__BaseCartografica_BC_layer_31.json,local_actionable_downloads__e750aa46cb92__BaseCartografica_BC_layer_31.json,.json,0.028304,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__e909df21d2f7__BaseCartografica_MC_layer_16.json,local_actionable_downloads__e909df21d2f7__BaseCartografica_MC_layer_16.json,.json,0.005774,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__ebfbd5dba66f__BaseCartografica_BC_layer_61.json,local_actionable_downloads__ebfbd5dba66f__BaseCartografica_BC_layer_61.json,.json,0.003034,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__ed0121b9a989__BaseCartografica_BC_layer_9.json,local_actionable_downloads__ed0121b9a989__BaseCartografica_BC_layer_9.json,.json,0.007565,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
